,text,author,sex,period
10,her good pleasure might elect and this as he said he was doing by command of sir the seneschal whose prisoners they were he having vanquished them by his single might and prowess in sturdy conflict in the field surprise and astonishment flashed from face to face all over the house the queens gratified smile faded out at the name of sir and she looked disappointed and the page whispered in my ear with an accent and manner expressive of extravagant derision sir forsooth oh call me pet names dearest call me a marine in twice a thousand years shall the unholy invention of man labor at odds to beget the fellow to this majestic lie every eye was fastened with severe inquiry upon sir he was equal to the occasion he got up and played his hand like a majorand took every trick he said he would state the case,MarkTwain,,
11,of sir and as for me i was perfectly amazed that one man all by himself should have been able to beat down and capture such battalions of practiced fighters i said as much to but this mocking featherhead only said an sir had had time to get another skin of sour wine into him ye had seen the accompt doubled i looked at the boy in sorrow and as i looked i saw the cloud of a deep despondency settle upon his countenance i followed the direction of his eye and saw that a very old and whitebearded man clothed in a flowing black gown had risen and was standing at the table upon unsteady legs and feebly swaying his ancient head and surveying the company with his watery and wandering eye the same suffering look that was in the pages face was observable in all the faces aroundthe look,MarkTwain,,
12,said hereby is a sword that shall be yours and i may so they rode till they came to a lake the which was a fair water and broad and in the midst of the lake was ware of an arm clothed in white samite that held a fair sword in that hand lo said yonder is that sword that i spake of with that they saw a damsel going upon the lake what damsel is that said is the lady of the lake said and within that lake is a rock and therein is as fair a place as any on earth and richly beseen and this damsel will come to you anon and then speak ye fair to her that she will give you that sword anon withal came the damsel unto and saluted him and he her again said what sword is that that yonder the arm holdeth,MarkTwain,,
13,never lose no blood be ye never so sore wounded therefore keep well the scabbard always with you so they rode into and by the way they met with sir but had done such a craft that saw not and he passed by without any words i marvel said that the knight would not speak sir said he saw you not for and he had seen you ye had not lightly departed so they came unto whereof his knights were passing glad and when they heard of his adventures they marveled that he would jeopard his person so alone but all men of worship said it was merry to be under such a chieftain that would put his person in adventure as other poor knights did chapter iv sir dinadan the humorist it seemed to me that this quaint lie was most simply and beautifully told but then i had heard,MarkTwain,,
14,before i was born and listen again to poor flat wormeaten jokes that had given me the dry gripes when i was a boy thirteen hundred years afterwards it about convinced me that there isnt any such thing as a new joke possible everybody laughed at these antiquities but then they always do i had noticed that centuries later however of course the scoffer didnt laughi mean the boy no he scoffed there wasnt anything he wouldnt scoff at he said the most of sir dinadans jokes were rotten and the rest were petrified i said petrified was good as i believed myself that the only right way to classify the majestic ages of some of those jokes was by geologic periods but that neat idea hit the boy in a blank place for geology hadnt been invented yet however i made a note of the remark and calculated to educate,MarkTwain,,
15,century broadly speaking the earliest samples of the real lady and real gentleman discoverable in english historyor in european history for that mattermay be said to have made their appearance suppose sir instead of putting the conversations into the mouths of his characters had allowed the characters to speak for themselves we should have had talk from and ivanhoe and the soft lady which would embarrass a tramp in our day however to the unconsciously indelicate all things are delicate people were not aware that they were indecent and i had presence of mind enough not to mention it they were so troubled about my enchanted clothes that they were mightily relieved at last when old merlin swept the difficulty away for them with a commonsense hint he asked them why they were so dullwhy didnt it occur to them to strip me in half a minute i was as naked,MarkTwain,,
16,serious dream or no dream for i knew by past experience of the lifelike intensity of dreams that to be burned to death even in a dream would be very far from being a jest and was a thing to be avoided by any means fair or foul that i could contrive so i said beseechingly ah good boy only friend ive gotfor you are my friend arent youdont fail me help me to devise some way of escaping from this place now do but hear thyself escape why man the corridors are in guard and keep of menatarms no doubt no doubt but how many clarence not many i hope full a score one may not hope to escape after a pause hesitatingly and there be other reasonsand weightier other ones what are they well they sayoh but i darent indeed darent why poor lad what is the matter why,MarkTwain,,
17,at that and i want him to be made to understand that i am just quietly arranging a little calamity here that will make the fur fly in these realms if sir project is carried out and any harm comes to me will you get that to the king for me the poor boy was in such a state that he could hardly answer me it was pitiful to see a creature so terrified so unnerved so demoralized but he promised everything and on my side he made me promise over and over again that i would remain his friend and never turn against him or cast any enchantments upon him then he worked his way out staying himself with his hand along the wall like a sick person presently this thought occurred to me how heedless i have been when the boy gets calm he will wonder why a great,MarkTwain,,
18,sample suppose i should be asked to name my calamity yes i had made a blunder i ought to have invented my calamity first what shall i do what can i say to gain a little time i was in trouble again in the deepest kind of trouble theres a footsteptheyre coming if i had only just a moment to think good ive got it im all right you see it was the eclipse it came into my mind in the nick of time how or cortez or one of those people played an eclipse as a saving trump once on some savages and i saw my chance i could play it myself now and it wouldnt be any plagiarism either because i should get it in nearly a thousand years ahead of those parties came in subdued distressed and said i hasted the message to our liege the king and,MarkTwain,,
19,way it would be the making of me i knew that there was one thing which had got pushed into the background of my mind that was the halfconviction that when the nature of my proposed calamity should be reported to those superstitious people it would have such an effect that they would want to compromise so by and by when i heard footsteps coming that thought was recalled to me and i said to myself as sure as anything its the compromise well if it is good all right i will accept but if it isnt i mean to stand my ground and play my hand for all it is worth the door opened and some menatarms appeared the leader said the stake is ready come the stake the strength went out of me and i almost fell down it is hard to get ones breath at such a time,MarkTwain,,
20,the littlest little darkness mind and cease with that it will be sufficient they will see that i spoke falselybeing ignorant as they will fancy and with the falling of the first shadow of that darkness you shall see them go mad with fear and they will set you free and make you great go to thy triumph now but rememberah good friend i implore thee remember my supplication and do the blessed sun no hurt for my sake thy true friend i choked out some words through my grief and misery as much as to say i would spare the sun for which the lads eyes paid me back with such deep and loving gratitude that i had not the heart to tell him his goodhearted foolishness had ruined me and sent me to my death as the soldiers assisted me across the court the stillness was so profound that,MarkTwain,,
21,i knew i was master of the situation now the king said be merciful fair sir and essay no further in this perilous matter lest disaster follow it was reported to us that your powers could not attain unto their full strength until the morrow but your majesty thinks the report may have been a lie it was a lie that made an immense effect up went appealing hands everywhere and the king was assailed with a storm of supplications that i might be bought off at any price and the calamity stayed the king was eager to comply he said name any terms reverend sir even to the halving of my kingdom but banish this calamity spare the sun my fortune was made i would have taken him up in a minute but i couldnt stop an eclipse the thing was out of the question so i asked time to,MarkTwain,,
22,a puzzled condition anyway and wanted to think something was wrong about that eclipse and the fact was very unsettling if this wasnt the one i was after how was i to tell whether this was the or nothing but a dream dear me if i could only prove it was the latter here was a glad new hope if the boy was right about the date and this was surely the 20th it wasnt the sixth century i reached for the monks sleeve in considerable excitement and asked him what day of the month it was hang him he said it was the twentyfirst it made me turn cold to hear him i begged him not to make any mistake about it but he was sure he knew it was the 21st so that featherheaded boy had botched things again the time of the day was right for the eclipse,MarkTwain,,
23,and more distressed i now said i have reflected sir king for a lesson i will let this darkness proceed and spread night in the world but whether i blot out the sun for good or restore it shall rest with you these are the terms to wit you shall remain king over all your dominions and receive all the glories and honors that belong to the kingship but you shall appoint me your perpetual minister and executive and give me for my services one per cent of such actual increase of revenue over and above its present amount as i may succeed in creating for the state if i cant live on that i shant ask anybody to give me a lift is it satisfactory there was a prodigious roar of applause and out of the midst of it the kings voice rose saying away with his bonds and set,MarkTwain,,
24,given the choicest suite of apartments in the castle after the kings they were aglow with loudcolored silken hangings but the stone floors had nothing but rushes on them for a carpet and they were misfit rushes at that being not all of one breed as for conveniences properly speaking there werent any i mean little conveniences it is the little conveniences that make the real comfort of life the big oaken chairs graced with rude carvings were well enough but that was the stopping place there was no soap no matches no lookingglassexcept a metal one about as powerful as a pail of water and not a chromo i had been used to chromos for years and i saw now that without my suspecting it a passion for art had got worked into the fabric of my being and was become a part of me it made me homesick to,MarkTwain,,
25,always admired to study rs art it was so fresh and unconventional there wasnt even a bell or a speakingtube in the castle i had a great many servants and those that were on duty lolled in the anteroom and when i wanted one of them i had to go and call for him there was no gas there were no candles a bronze dish half full of boardinghouse butter with a blazing rag floating in it was the thing that produced what was regarded as light a lot of these hung along the walls and modified the dark just toned it down enough to make it dismal if you went out at night your servants carried torches there were no books pens paper or ink and no glass in the openings they believed to be windows it is a little thingglass isuntil it is absent then it becomes a big,MarkTwain,,
26,as to time and trouble but of course it was at the same time compensatingly agreeable to be so celebrated and such a center of homage it turned brer merlin green with envy and spite which was a great satisfaction to me but there was one thing i couldnt understandnobody had asked for an autograph i spoke to clarence about it by i had to explain to him what it was then he said nobody in the country could read or write but a few dozen priests land think of that there was another thing that troubled me a little those multitudes presently began to agitate for another miracle that was natural to be able to carry back to their far homes the boast that they had seen the man who could command the sun riding in the heavens and be obeyed would make them great in the eyes of their,MarkTwain,,
27,but to be able to also say they had seen him work a miracle themselveswhy people would come a distance to see them the pressure got to be pretty strong there was going to be an eclipse of the moon and i knew the date and hour but it was too far away two years i would have given a good deal for license to hurry it up and use it now when there was a big market for it it seemed a great pity to have it wasted so and come lagging along at a time when a body wouldnt have any use for it as like as not if it had been booked for only a month away i could have sold it short but as matters stood i couldnt seem to cipher out any way to make it do me any good so i gave up trying next,MarkTwain,,
28,with these charges when the thirteenth night was come we put up our lightningrod bedded it in one of the batches of powder and ran wires from it to the other batches everybody had shunned that locality from the day of my proclamation but on the morning of the fourteenth i thought best to warn the people through the heralds to keep clear awaya quarter of a mile away then added by command that at some time during the twentyfour hours i would consummate the miracle but would first give a brief notice by flags on the castle towers if in the daytime by torchbaskets in the same places if at night thundershowers had been tolerably frequent of late and i was not much afraid of a failure still i shouldnt have cared for a delay of a day or two i should have explained that i was busy with affairs,MarkTwain,,
29,small matters like that and i would give him a lift now and then when his poor little parlormagic soured on him there wasnt a rag of his tower left but i had the government rebuild it for him and advised him to take boarders but he was too hightoned for that and as for being grateful he never even said thank you he was a rather hard lot take him how you might but then you couldnt fairly expect a man to be sweet that had been set back so chapter viii the boss to be vested with enormous authority is a fine thing but to have the onlooking world consent to it is a finer the tower episode solidified my power and made it impregnable if any were perchance disposed to be jealous and critical before that they experienced a change of heart now there was not any one,MarkTwain,,
30,in the procession was my fullsized fellow visible i was a unique and glad to know that that fact could not be dislodged or challenged for thirteen centuries and a half for sure yes in power i was equal to the king at the same time there was another power that was a trifle stronger than both of us put together that was the church i do not wish to disguise that fact i couldnt if i wanted to but never mind about that now it will show up in its proper place later on it didnt cause me any trouble in the beginning at least any of consequence well it was a curious country and full of interest and the people they were the quaintest and simplest and trustingest race why they were nothing but rabbits it was pitiful for a person born in a wholesome free atmosphere to listen,MarkTwain,,
31,you probably never find it out for yourself and dont believe it when somebody else tells you it is enough to make a body ashamed of his race to think of the sort of froth that has always occupied its thrones without shadow of right or reason and the seventhrate people that have always figured as its aristocraciesa company of monarchs and nobles who as a rule would have achieved only poverty and obscurity if left like their betters to their own exertions the most of king arthurs british nation were slaves pure and simple and bore that name and wore the iron collar on their necks and the rest were slaves in fact but without the name they imagined themselves men and freemen and called themselves so the truth was the nation as a body was in the world for one object and one only to grovel before king and,MarkTwain,,
32,the very slaves and tramps i was just that kind of an elephant and nothing more i was admired also feared but it was as an animal is admired and feared the animal is not reverenced neither was i i was not even respected i had no pedigree no inherited title so in the kings and nobles eyes i was mere dirt the people regarded me with wonder and awe but there was no reverence mixed with it through the force of inherited ideas they were not able to conceive of anything being entitled to that except pedigree and lordship there you see the hand of that awful power the roman catholic church in two or three little centuries it had converted a nation of men to a nation of worms before the day of the churchs supremacy in the world men were men and held their heads up and had,MarkTwain,,
33,have been fair anyway because as far back as i could go our tribe had always been short of the bar sinister i couldnt have felt really and satisfactorily fine and proud and setup over any title except one that should come from the nation itself the only legitimate source and such an one i hoped to win and in the course of years of honest and honorable endeavor i did win it and did wear it with a high and clean pride this title fell casually from the lips of a blacksmith one day in a village was caught up as a happy thought and tossed from mouth to mouth with a laugh and an affirmative vote in ten days it had swept the kingdom and was become as familiar as the kings name i was never known by any other designation afterward whether in the nations talk or in,MarkTwain,,
34,i was generally on handfor two reasons a man must not hold himself aloof from the things which his friends and his community have at heart if he would be likedespecially as a statesman and both as business man and statesman i wanted to study the tournament and see if i couldnt invent an improvement on it that reminds me to remark in passing that the very first official thing i did in my administrationand it was on the very first day of it toowas to start a patent office for i knew that a country without a patent office and good patent laws was just a crab and couldnt travel any way but sideways or backways things ran along a tournament nearly every week and now and then the boys used to want me to take a handi mean sir and the restbut i said i would by and by,MarkTwain,,
35,didnt mind it in the present circumstances because it kept me from hearing the quacks detaching legs and arms from the days cripples they ruined an uncommon good old crosscut saw for me and broke the sawbuck too but i let it pass and as for my axewell i made up my mind that the next time i lent an axe to a surgeon i would pick my century i not only watched this tournament from day to day but detailed an intelligent priest from my and ordered him to report it for it was my purpose by and by when i should have gotten the people along far enough to start a newspaper the first thing you want in a new country is a patent office then work up your school system and after that out with your paper a newspaper has its faults and plenty of them but no,MarkTwain,,
36,isles and knights of the castle encountered with sir and sir tor and sir tor smote down sir to the earth then came sir carados of the dolorous tower and sir turquine knights of the castle and there encountered with them sir and sir that were two brethren and there encountered sir with sir and either brake their spears unto their hands and then sir turquine with sir and either of them smote down other horse and all to the earth and either parties rescued other and horsed them again and sir and sir knights of the castle encountered with sir brandiles and sir and these four knights encountered mightily and brake their spears to their hands then came sir pertolope from the castle and there encountered with him sir and there sir pertolope the green knight smote down sir lionel brother to sir launcelot all this was marked by noble,MarkTwain,,
37,deep and real kindness for him too for the reason that if by malice of fate he knew the one particular anecdote which i had heard oftenest and had most hated and most loathed all my life he had at least spared it me it was one which i had heard attributed to every humorous person who had ever stood on american soil from down to it was about a humorous lecturer who flooded an ignorant audience with the killingest jokes for an hour and never got a laugh and then when he was leaving some gray simpletons wrung him gratefully by the hand and said it had been the funniest thing they had ever heard and it was all they could do to keep from laughin right out in meetin that anecdote never saw the day that it was worth the telling and yet i had sat under the telling,MarkTwain,,
38,i unconsciously out with the prayer i hope to gracious hes killed but by illluck before i had got half through with the words sir crashed into sir sagramor le desirous and sent him thundering over his horses crupper and sir sagramor caught my remark and thought i meant it for him well whenever one of those people got a thing into his head there was no getting it out again i knew that so i saved my breath and offered no explanations as soon as sir sagramor got well he notified me that there was a little account to settle between us and he named a day three or four years in the future place of settlement the lists where the offense had been given i said i would be ready when he got back you see he was going for the holy grail the boys all took a flier,MarkTwain,,
39,then when it by and by gets into selfish hands as it is always bound to do it means death to human liberty and paralysis to human thought all mines were royal property and there were a good many of them they had formerly been worked as savages always work minesholes grubbed in the earth and the mineral brought up in sacks of hide by hand at the rate of a ton a day but i had begun to put the mining on a scientific basis as early as i could yes i had made pretty handsome progress when sir sagramors challenge struck me four years rolled byand then well you would never imagine it in the world unlimited power is the ideal thing when it is in safe hands the despotism of heaven is the one absolutely perfect government an earthly despotism would be the absolutely perfect earthly government if,MarkTwain,,
40,resources of a kingdom at his command unsuspected by this dark land i had the civilization of the nineteenth century booming under its very nose it was fenced away from the public view but there it was a gigantic and unassailable factand to be heard from yet if i lived and had luck there it was as sure a fact and as substantial a fact as any serene volcano standing innocent with its smokeless summit in the blue sky and giving no sign of the rising hell in its bowels my schools and churches were children four years before they were grownup now my shops of that day were vast factories now where i had a dozen trained men then i had a thousand now where i had one brilliant expert then i had fifty now i stood with my hand on the cock so to speak ready to turn it,MarkTwain,,
41,a little at this and that and the other superstition and so prepare the way gradually for a better order of things i was turning on my light onecandlepower at a time and meant to continue to do so i had scattered some branch schools secretly about the kingdom and they were doing very well i meant to work this racket more and more as time wore on if nothing occurred to frighten me one of my deepest secrets was my west pointmy military academy i kept that most jealously out of sight and i did the same with my naval academy which i had established at a remote seaport both were prospering to my satisfaction was twentytwo now and was my head executive my right hand he was a darling he was equal to anything there wasnt anything he couldnt turn his hand to of late i had been training,MarkTwain,,
42,be to ask for credentialsyes and a pointer or two as to locality of castle best route to it and so on but nobody ever thought of so simple and commonsense a thing at that no everybody swallowed these peoples lies whole and never asked a question of any sort or about anything well one day when i was not around one of these people came alongit was a she one this timeand told a tale of the usual pattern her mistress was a captive in a vast and gloomy castle along with fortyfour other young and beautiful girls pretty much all of them princesses they had been languishing in that cruel captivity for twentysix years the masters of the castle were three stupendous brothers each with four arms and one eyethe eye in the center of the forehead and as big as a fruit sort of fruit not mentioned their,MarkTwain,,
43,didnt know as much as a ladys watch i said my dear have you been questioned as to particulars she said she hadnt well i didnt expect you had but i thought i would ask to make sure its the way ive been raised now you mustnt take it unkindly if i remind you that as we dont know you we must go a little slow you may be all right of course and well hope that you are but to take it for granted isnt business you understand that im obliged to ask you a few questions just answer up fair and square and dont be afraid where do you live when you are at home in the land of fair sir land of i dont remember hearing of it before parents living as to that i know not if they be yet on live sith it is many years,MarkTwain,,
44,was a case for dynamite why she was a perfect ass and yet the king and his knights had listened to her as if she had been a leaf out of the gospel it kind of sizes up the whole party and think of the simple ways of this court this wandering wench hadnt any more trouble to get access to the king in his palace than she would have had to get into the poorhouse in my day and country in fact he was glad to see her glad to hear her tale with that adventure of hers to offer she was as welcome as a corpse is to a coroner just as i was endingup these reflections came back i remarked upon the barren result of my efforts with the girl hadnt got hold of a single point that could help me to find the castle the youth looked,MarkTwain,,
45,the castle and how else would i go about it la sweet your worship one may lightly answer that i ween she will go with thee they always do she will ride with thee ride with me nonsense but of a truth she will she will ride with thee thou shalt see what she browse around the hills and scour the woods with me aloneand i as good as engaged to be married why its scandalous think how it would look my the dear face that rose before me the boy was eager to know all about this tender matter i swore him to secrecy and then whispered her namepuss flanagan he looked disappointed and said he didnt remember the countess how natural it was for the little courtier to give her a rank he asked me where she lived in east har i came to myself and stopped a little,MarkTwain,,
46,and might he see her would i let him see her some day it was but a little thing to promisethirteen hundred years or soand he so eager so i said yes but i sighed i couldnt help it and yet there was no sense in sighing for she wasnt born yet but that is the way we are made we dont reason where we feel we just feel my expedition was all the talk that day and that night and the boys were very good to me and made much of me and seemed to have forgotten their vexation and disappointment and come to be as anxious for me to hive those ogres and set those ripe old virgins loose as if it were themselves that had the contract well they were good childrenbut just children that is all and they gave me no end of points about how to,MarkTwain,,
47,chain mail as i said and hung straight from his shoulders to his ankles and from his middle to the bottom both before and behind was divided so that he could ride and let the skirts hang down on each side he was going grailing and it was just the outfit for it too i would have given a good deal for that ulster but it was too late now to be fooling around the sun was just up the king and the court were all on hand to see me off and wish me luck so it wouldnt be etiquette for me to tarry you dont get on your horse yourself no if you tried it you would get disappointed they carry you out just as they carry a sunstruck man to the drug store and put you on and help get you to rights and fix your feet in,MarkTwain,,
48,going down the hill and through the village was respectful to us except some shabby little boys on the outskirts they said oh what a guy and hove clods at us in my experience boys are the same in all ages they dont respect anything they dont care for anything or anybody they say go up baldhead to the prophet going his unoffending way in the gray of antiquity they sass me in the holy gloom of the middle ages and i had seen them act the same way in administration i remember because i was there and helped the prophet had his bears and settled with his boys and i wanted to get down and settle with mine but it wouldnt answer because i couldnt have got up again i hate a country without a derrick chapter xii slow torture straight off we were in the country it was most,MarkTwain,,
49,iron dudes of the would think it was scandalous and maybe raise sheol about it but as for me give me comfort first and style afterwards so we jogged along and now and then we struck a stretch of dust and it would tumble up in clouds and get into my nose and make me sneeze and cry and of course i said things i oughtnt to have said i dont deny that i am not better than others we couldnt seem to meet anybody in this lonesome not even an ogre and in the mood i was in then it was well for the ogre that is an ogre with a handkerchief most knights would have thought of nothing but getting his armor but so i got his bandanna he could keep his hardware for all of me meantime it was getting hotter and hotter in there you see the,MarkTwain,,
50,thinking was out of the question in the circumstances you couldnt think where was she was a quite biddable creature and goodhearted but she had a flow of talk that was as steady as a mill and made your head sore like the drays and wagons in a city if she had had a cork she would have been a comfort but you cant cork that kind they would die her clack was going all day and you would think something would surely happen to her works by and by but no they never got out of order and she never had to slack up for words she could grind and pump and churn and buzz by the week and never stop to oil up or blow out and yet the result was just nothing but wind she never had any ideas any more than a fog has she was a,MarkTwain,,
51,by this purling stream would have seemed where i could keep perfectly comfortable all the time by pouring a dipper of water into my armor now and then yet already i was getting dissatisfied partly because i could not light my pipefor although i had long ago started a match factory i had forgotten to bring matches with meand partly because we had nothing to eat here was another illustration of the childlike improvidence of this age and people a man in armor always trusted to chance for his food on a journey and would have been scandalized at the idea of hanging a basket of sandwiches on his spear there was probably not a knight of all the round table combination who would not rather have died than been caught carrying such a thing as that on his flagstaff and yet there could not be anything more sensible it had,MarkTwain,,
52,and hunting for they did not know what especially the ants which went tickling along in wearisome procession from one end of me to the other by the hour and are a kind of creatures which i never wish to sleep with again it would be my advice to persons situated in this way to not roll or thrash around because this excites the interest of all the different sorts of animals and makes every last one of them want to turn out and see what is going on and this makes things worse than they were before and of course makes you objurgate harder too if you can still if one did not roll and thrash around he would die so perhaps it is as well to do one way as the other there is no real choice even after i was frozen solid i could still distinguish that tickling,MarkTwain,,
53,how unlike god it would be to amuse himself with sarcasms and especially such poor transparent ones as this they had dropped the matter there and become respectfully quiet the talk of these meek people had a strange enough sound in a formerly american ear they were freemen but they could not leave the estates of their lord or their bishop without his permission they could not prepare their own bread but must have their corn ground and their bread baked at his mill and his bakery and pay roundly for the same they could not sell a piece of their own property without paying him a handsome percentage of the proceeds nor buy a piece of somebody elses without remembering him in cash for the privilege they had to harvest his grain for him gratis and be ready to come at a moments notice leaving their own crop to destruction,MarkTwain,,
54,taxesupon this free and independent pauper but none upon his lord the baron or the bishop none upon the wasteful nobility or the alldevouring church if the baron would sleep unvexed the freeman must sit up all night after his days work and whip the ponds to keep the frogs quiet if the freemans daughterbut no that last infamy of monarchical government is unprintable and finally if the freeman grown desperate with his tortures found his life unendurable under such conditions and sacrificed it and fled to death for mercy and refuge the gentle church condemned him to eternal fire the gentle law buried him at at the crossroads with a stake through his back and his master the baron or the bishop confiscated all his property and turned his widow and his orphans out of doors and here were these freemen assembled in the early morning to work on their,MarkTwain,,
55,pitifully ludicrous about it i asked them if they supposed a nation of people ever existed who with a free vote in every mans hand would elect that a single family and its descendants should reign over it forever whether gifted or boobies to the exclusion of all other familiesincluding the voters and would also elect that a certain hundred families should be raised to dizzy summits of rank and clothed on with offensive transmissible glories and privileges to the exclusion of the rest of the nations familiesincluding his own they all looked unhit and said they didnt know that they had never thought about it before and it hadnt ever occurred to them that a nation could be so situated that every man could have a say in the government i said i had seen oneand that it would last until it had an established church again they were all,MarkTwain,,
56,his peace and does not agitate for a new suit is disloyal he is a traitor that he may be the only one who thinks he sees this decay does not excuse him it is his duty to agitate anyway and it is the duty of the others to vote him down if they do not see the matter as he does and now here i was in a country where a right to say how the country should be governed was restricted to six persons in each thousand of its population for the nine hundred and ninetyfour to express dissatisfaction with the regnant system and propose to change it would have made the whole six shudder as one man it would have been so disloyal so dishonorable such putrid black treason so to speak i was become a stockholder in a corporation where nine hundred and ninetyfour of the members,MarkTwain,,
57,a piece of bark put him in the manfactory and gave it to him and said take it to the palace at and give it into the hands of amyas le poulet whom i call and he will understand he is a priest then said the man and some of the enthusiasm went out of his face howa priest didnt i tell you that no chattel of the church no bondslave of pope or bishop can enter my manfactory didnt i tell you that you couldnt enter unless your religion whatever it might be was your own free property marry it is so and for that i was glad wherefore it liked me not and bred in me a cold doubt to hear of this priest being there but he isnt a priest i tell you the man looked far from satisfied he said he is not a priest and yet,MarkTwain,,
